Mode,both,just_main,just_spurious,neither,b-precision,b-recall,r-gap,h-gap
auto-aug,0.5034 (0.0701),0.3649 (0.0589),0.9953 (0.0026),0.9968 (0.002),0.6899 (0.1263),0.4341 (0.0641),0.1386 (0.0182),0.0015 (0.001)
fs-tune,0.589 (0.0793),0.2432 (0.0191),0.9922 (0.0025),0.9995 (0.0006),0.6403 (0.0528),0.4161 (0.049),0.3458 (0.0607),0.0073 (0.0021)
initial-tune,0.5308 (0.0911),0.3176 (0.0483),0.9928 (0.0033),0.9976 (0.0014),0.6228 (0.0756),0.4242 (0.0628),0.2133 (0.074),0.0048 (0.0019)
