Mode,both,just_main,just_spurious,neither,b-precision,b-recall,r-gap,h-gap
auto-aug,0.3333 (0.0659),0.189 (0.0328),0.9906 (0.0052),0.992 (0.0043),0.5557 (0.0786),0.2612 (0.0461),0.1443 (0.0483),0.0015 (0.0011)
fs-tune,0.3712 (0.0668),0.0366 (0.0149),0.9883 (0.0049),0.9991 (0.0011),0.5673 (0.06),0.2039 (0.0394),0.3346 (0.056),0.0108 (0.0039)
initial-tune,0.4066 (0.0852),0.2713 (0.1029),0.9855 (0.0067),0.9883 (0.0061),0.5141 (0.0611),0.339 (0.0911),0.1352 (0.0497),0.0031 (0.0039)
