Mode,both,just_main,just_spurious,neither,b-precision,b-recall,r-gap,h-gap
auto-aug,0.2221 (0.0854),0.2784 (0.0743),0.9915 (0.0068),0.9955 (0.0036),0.6982 (0.1446),0.2502 (0.0777),0.0564 (0.0387),0.0043 (0.0031)
fs-tune,0.2471 (0.0363),0.2273 (0.0394),0.9858 (0.0054),0.9981 (0.0004),0.5804 (0.0594),0.2372 (0.0372),0.0213 (0.0114),0.0123 (0.0052)
initial-tune,0.2824 (0.066),0.3239 (0.0793),0.9845 (0.0069),0.9958 (0.0017),0.5956 (0.0582),0.3031 (0.0724),0.0415 (0.019),0.0113 (0.0054)
