Mode,both,just_main,just_spurious,neither,b-precision,b-recall,r-gap,h-gap
auto-aug,0.2424 (0.0214),0.4569 (0.0376),0.9981 (0.001),0.9977 (0.0008),0.6891 (0.083),0.3497 (0.0184),0.2145 (0.0489),0.0005 (0.0006)
fs-tune,0.2424 (0.0214),0.4741 (0.0706),0.9984 (0.001),0.9979 (0.0014),0.7309 (0.1023),0.3583 (0.0403),0.2317 (0.0663),0.0012 (0.0009)
initial-tune,0.2727 (0.0567),0.4397 (0.0448),0.9981 (0.0008),0.9976 (0.0009),0.6769 (0.0649),0.3562 (0.0457),0.1669 (0.0457),0.0011 (0.001)
