Mode,both,just_main,just_spurious,neither,b-precision,b-recall,r-gap,h-gap
auto-aug,0.3828 (0.0712),0.6917 (0.0363),0.9969 (0.0009),0.9966 (0.0009),0.6352 (0.0552),0.5372 (0.0181),0.3089 (0.1071),0.001 (0.0007)
fs-tune,0.25 (0.0585),0.6 (0.0816),0.9984 (0.0003),0.9991 (0.0007),0.7897 (0.0478),0.425 (0.0659),0.35 (0.0528),0.0007 (0.0004)
initial-tune,0.3047 (0.0462),0.6167 (0.0373),0.9977 (0.0011),0.9986 (0.0008),0.738 (0.0837),0.4607 (0.0416),0.312 (0.0118),0.0009 (0.0005)
