Mode,both,just_main,just_spurious,neither,b-precision,b-recall,r-gap,h-gap
auto-aug,0.105 (0.0217),0.025 (0.0144),0.9944 (0.0017),0.9992 (0.0011),0.5678 (0.0664),0.065 (0.0168),0.08 (0.0153),0.0048 (0.0015)
fs-tune,0.2464 (0.0574),0.0083 (0.0144),0.977 (0.0082),0.9993 (0.0005),0.4096 (0.0467),0.1274 (0.0326),0.2381 (0.0524),0.0224 (0.0077)
initial-tune,0.242 (0.0402),0.0083 (0.0144),0.9754 (0.009),0.9995 (0.0002),0.3946 (0.0517),0.1252 (0.0269),0.2337 (0.0275),0.024 (0.0089)
