Mode,both,just_main,just_spurious,neither,b-precision,b-recall,r-gap,h-gap
auto-aug,0.5706 (0.0264),0.3375 (0.0875),0.9982 (0.0004),0.999 (0.0006),0.9004 (0.0295),0.454 (0.0551),0.2331 (0.0676),0.0008 (0.0002)
fs-tune,0.75 (0.0467),0.3 (0.053),0.9941 (0.0019),0.9992 (0.0006),0.8087 (0.0534),0.525 (0.043),0.45 (0.0507),0.0052 (0.0014)
initial-tune,0.7399 (0.0314),0.25 (0.0771),0.9943 (0.0004),0.9993 (0.0005),0.8013 (0.0042),0.495 (0.0531),0.4899 (0.0509),0.0051 (0.0006)
