Mode,both,just_main,just_spurious,neither,b-precision,b-recall,r-gap,h-gap
auto-aug,0.7109 (0.0677),0.4735 (0.0745),0.9921 (0.0069),0.9962 (0.0022),0.6871 (0.1719),0.5922 (0.055),0.2375 (0.0904),0.0044 (0.0052)
fs-tune,0.6719 (0.0271),0.5644 (0.0832),0.9906 (0.0054),0.9957 (0.0014),0.6265 (0.0833),0.6181 (0.0515),0.1122 (0.0605),0.0052 (0.0042)
initial-tune,0.8125 (0.0585),0.5 (0.0976),0.9764 (0.0082),0.9957 (0.0022),0.4588 (0.0529),0.6562 (0.0768),0.3125 (0.0479),0.0193 (0.0061)
