Mode,both,just_main,just_spurious,neither,b-precision,b-recall,r-gap,h-gap
auto-aug,0.3578 (0.0377),0.4309 (0.0409),0.9661 (0.0055),0.9969 (0.0007),0.3002 (0.0116),0.3943 (0.0386),0.073 (0.0148),0.0308 (0.006)
fs-tune,0.3284 (0.0641),0.3457 (0.0485),0.97 (0.0091),0.9985 (0.0006),0.3084 (0.0639),0.3371 (0.0551),0.0236 (0.0227),0.0285 (0.0092)
initial-tune,0.3627 (0.0528),0.4309 (0.0176),0.9617 (0.0117),0.9972 (0.0009),0.288 (0.0405),0.3968 (0.0326),0.0702 (0.0408),0.0355 (0.0109)
