Mode,both,just_main,just_spurious,neither,b-precision,b-recall,r-gap,h-gap
auto-aug,0.5395 (0.0132),0.352 (0.0698),0.9981 (0.0007),0.9986 (0.0004),0.6543 (0.0469),0.4458 (0.0341),0.1874 (0.0738),0.0008 (0.0004)
fs-tune,0.5066 (0.086),0.398 (0.1056),0.9978 (0.001),0.998 (0.0013),0.602 (0.0492),0.4523 (0.0885),0.1124 (0.0704),0.0014 (0.0012)
initial-tune,0.5 (0.0671),0.3469 (0.0629),0.9988 (0.0005),0.9979 (0.0013),0.6645 (0.1196),0.4235 (0.0253),0.1539 (0.1188),0.001 (0.0007)
