Mode,both,just_main,just_spurious,neither,b-precision,b-recall,r-gap,h-gap
auto-aug,0.5612 (0.0776),0.3125 (0.0455),0.9971 (0.0018),0.9983 (0.0009),0.8085 (0.09),0.4368 (0.0596),0.2487 (0.0447),0.0012 (0.0009)
fs-tune,0.7314 (0.0719),0.2431 (0.012),0.9937 (0.0014),0.9999 (0.0002),0.755 (0.0347),0.4872 (0.0415),0.4883 (0.061),0.0061 (0.0013)
initial-tune,0.6516 (0.0275),0.1944 (0.0196),0.9944 (0.0013),0.9999 (0.0002),0.749 (0.0353),0.423 (0.0233),0.4572 (0.0104),0.0055 (0.0013)
