Mode,both,just_main,just_spurious,neither,b-precision,b-recall,r-gap,h-gap
auto-aug,0.6386 (0.1072),0.5441 (0.0147),0.9979 (0.0013),0.9985 (0.0011),0.9242 (0.039),0.5913 (0.0533),0.1329 (0.0576),0.0008 (0.0004)
fs-tune,0.8675 (0.0186),0.4044 (0.0732),0.9935 (0.0027),1.0 (0.0),0.8737 (0.0389),0.6359 (0.0435),0.4631 (0.0619),0.0065 (0.0027)
initial-tune,0.866 (0.015),0.4118 (0.069),0.9954 (0.0011),1.0 (0.0),0.9071 (0.0173),0.6389 (0.0377),0.4542 (0.0654),0.0046 (0.0011)
