Mode,both,just_main,just_spurious,neither,b-precision,b-recall,r-gap,h-gap
auto-aug,0.3008 (0.0538),0.2063 (0.0435),0.9439 (0.0326),0.9953 (0.0024),0.2658 (0.0584),0.2536 (0.0459),0.0945 (0.0339),0.0515 (0.0303)
fs-tune,0.4449 (0.0466),0.2778 (0.0327),0.8962 (0.0251),0.9923 (0.0022),0.2 (0.021),0.3613 (0.0367),0.1671 (0.033),0.0961 (0.0233)
initial-tune,0.3898 (0.0986),0.2619 (0.0765),0.904 (0.0484),0.994 (0.0025),0.2152 (0.05),0.3259 (0.0869),0.1279 (0.0315),0.0899 (0.0461)
