Mode,both,just_main,just_spurious,neither,b-precision,b-recall,b-f1,both-main-box,both-main-pixel-paint,both-spurious-box,both-spurious-pixel-paint,just_main+spurious
auto-v1,0.665 (0.054),0.632 (0.04),0.997 (0.002),0.997 (0.001),0.878 (0.047),0.649 (0.038),0.744 (0.013),0.241 (0.028),0.19 (0.009),0.176 (0.01),0.148 (0.021),-1.0 (0.0)
auto-v2,0.775 (0.022),0.652 (0.047),0.995 (0.002),0.995 (0.002),0.805 (0.041),0.713 (0.02),0.755 (0.016),0.099 (0.009),0.107 (0.003),0.134 (0.007),0.095 (0.013),-1.0 (0.0)
initial-transfer,0.688 (0.025),0.417 (0.008),0.995 (0.002),0.997 (0.001),0.81 (0.039),0.553 (0.016),0.656 (0.004),0.09 (0.014),0.092 (0.009),0.313 (0.032),0.241 (0.034),-1.0 (0.0)
initial-tune,0.801 (0.023),0.539 (0.017),0.994 (0.002),0.998 (0.001),0.844 (0.037),0.67 (0.006),0.747 (0.015),0.113 (0.011),0.099 (0.013),0.241 (0.065),0.141 (0.019),-1.0 (0.0)
