Mode,both,just_main,just_spurious,neither,b-precision,b-recall,r-gap,h-gap
auto-aug,0.5 (0.1239),0.3594 (0.0429),1.0 (0.0),0.9991 (0.0007),0.9699 (0.0203),0.4297 (0.0806),0.1406 (0.0916),0.0009 (0.0007)
fs-tune,0.4597 (0.0267),0.559 (0.0454),1.0 (0.0),0.9914 (0.0045),0.7924 (0.0931),0.5094 (0.0152),0.0994 (0.068),0.0086 (0.0045)
initial-tune,0.3306 (0.0802),0.533 (0.0193),0.9986 (0.0024),0.9972 (0.0011),0.8727 (0.0627),0.4318 (0.0467),0.2023 (0.0698),0.0027 (0.0011)
